Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2013-12-06,2013-12-06,7111.0,3.2689999999999997,446.3,28954.0,24131.0,29724.0,3012.0,127.4,844.7,44093.0,44052.0,115.75,13755.0,735.45,1356.15,28.94,1886.75,107.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-09,2013-12-09,7142.0,3.2960000000000003,445.8,29117.0,24206.0,29903.0,3026.0,128.25,852.9,44199.0,44160.0,117.2,13952.0,734.5,1369.5,28.97,1912.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-10,2013-12-10,7162.0,3.301,447.75,29535.0,24383.0,30158.0,3047.0,129.35,850.5,45488.0,45450.0,119.15,13900.0,738.0,1387.85,28.95,1945.75,108.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-11,2013-12-11,7215.75,3.332,454.5,29460.0,24326.0,29991.0,3038.0,131.7,866.7,45758.0,45730.0,121.0,14069.0,736.3,1383.6,29.47,1964.5,110.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-12,2013-12-12,7218.0,3.332,459.9,29223.0,24196.0,29736.0,3023.0,132.0,872.7,44498.0,44468.0,121.85,14005.0,719.8,1364.15,29.31,1956.25,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-13,2013-12-13,7245.25,3.352,461.75,29432.0,24347.0,30004.0,3041.0,133.55,877.2,44810.0,44776.0,122.95,14062.0,715.75,1362.5,28.75,1974.75,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-16,2013-12-16,7284.25,3.3760000000000003,460.6,28831.0,24209.0,29675.0,3029.0,133.4,867.0,45364.0,45330.0,122.7,14050.0,715.9,1361.4,28.92,1987.75,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-17,2013-12-17,7272.0,3.367,458.6,28678.0,24105.0,29468.0,3022.0,132.9,867.9,44758.0,44734.0,122.9,14092.0,699.65,1351.6,29.18,1995.0,108.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-18,2013-12-18,7275.0,3.361,461.5,28868.0,24156.0,29706.0,3031.0,134.35,877.8,45366.0,45348.0,123.6,14130.0,698.4,1332.35,28.79,1996.5,109.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-19,2013-12-19,7224.0,3.341,460.4,28362.0,23971.0,29330.0,3016.0,134.9,887.3,43897.0,43869.0,123.95,14208.0,697.1,1316.65,28.71,1974.0,108.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-20,2013-12-20,7230.75,3.3480000000000003,458.7,28554.0,24034.0,29625.0,3026.0,136.25,893.7,44027.0,44007.0,126.2,14410.0,699.0,1331.75,28.17,2031.5,108.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-23,2013-12-23,7240.0,3.35,457.05,28364.0,23864.0,29436.0,3017.0,136.5,881.7,43947.0,43913.0,127.7,14291.0,696.0,1325.55,28.32,2052.75,106.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-27,2013-12-27,7380.0,3.47,468.2,28564.0,23200.0,29457.0,2871.0,140.35,877.2,45191.0,45154.0,130.5,14161.0,711.05,1375.2,28.15,2090.5,109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2013-12-30,2013-12-30,7373.75,3.4210000000000003,466.55,28359.0,23218.0,29337.0,2885.0,137.6,867.6,44244.0,44203.0,130.0,14088.0,711.0,1362.85,28.33,2090.5,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-02,2014-01-02,7385.0,3.432,469.7,28968.0,23612.0,29975.0,2947.0,138.0,875.2,45379.0,45348.0,129.65,13986.0,730.9,1402.3,28.07,2072.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-03,2014-01-03,7313.0,3.406,465.55,29159.0,23733.0,29727.0,2961.0,134.95,865.1,45494.0,45475.0,126.95,13835.0,728.0,1412.45,28.86,2028.5,109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-06,2014-01-06,7328.5,3.412,467.05,28974.0,23682.0,29119.0,2956.0,135.2,851.1,45410.0,45370.0,127.75,13582.0,739.4,1415.6,29.2,2037.5,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-07,2014-01-07,7349.0,3.411,465.35,28834.0,23594.0,28959.0,2946.0,133.55,842.9,44554.0,44526.0,127.35,13505.0,741.2,1413.65,29.3,2042.5,109.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-08,2014-01-08,7316.25,3.3930000000000002,463.05,28796.0,23554.0,28934.0,2942.0,132.05,838.6,43884.0,43869.0,126.5,13460.0,737.7,1416.65,28.98,2026.0,108.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-09,2014-01-09,7224.0,3.3539999999999996,455.65,28862.0,23591.0,28997.0,2944.0,129.8,832.2,44137.0,44124.0,124.8,13388.0,737.4,1418.9,28.97,2002.75,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-10,2014-01-10,7312.0,3.387,457.45,29033.0,23696.0,29169.0,2959.0,130.1,851.4,44845.0,44824.0,125.6,13831.0,744.3,1437.35,29.0,2026.0,106.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-13,2014-01-13,7320.25,3.4,457.4,29212.0,23766.0,29312.0,2968.0,132.9,874.9,45143.0,45118.0,127.45,14220.0,741.8,1446.55,29.26,2064.5,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-14,2014-01-14,7297.25,3.388,455.55,29096.0,23725.0,29198.0,2964.0,133.85,882.0,44961.0,44941.0,127.6,14335.0,738.0,1429.65,29.5,2068.25,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-15,2014-01-15,7352.0,3.406,459.85,29019.0,23711.0,29150.0,2960.0,135.75,893.2,44822.0,44785.0,128.6,14513.0,742.6,1430.2,29.23,2082.25,107.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-16,2014-01-16,7315.75,3.391,456.55,29034.0,23719.0,29168.0,2963.0,133.7,897.3,44583.0,44545.0,127.5,14615.0,743.1,1432.2,29.32,2075.5,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-17,2014-01-17,7324.0,3.378,458.65,29265.0,23834.0,29385.0,2976.0,135.2,898.2,45165.0,45136.0,128.25,14491.0,748.3,1454.85,29.36,2080.0,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-21,2014-01-21,7345.0,3.392,461.25,29241.0,23866.0,29362.0,2983.0,136.15,912.2,44497.0,44480.0,129.8,14736.0,749.1,1455.55,29.79,2091.5,109.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-22,2014-01-22,7296.75,3.375,457.95,29150.0,23845.0,29269.0,2978.0,134.55,912.3,44373.0,44338.0,128.85,14796.0,747.5,1459.9,29.43,2083.5,107.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-23,2014-01-23,7215.0,3.322,453.8,29355.0,23927.0,29394.0,2987.0,132.9,905.4,44937.0,44910.0,126.7,14590.0,745.0,1460.65,29.42,2040.75,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-24,2014-01-24,7183.75,3.304,455.5,29519.0,24024.0,29574.0,2995.0,135.45,906.6,44723.0,44691.0,126.2,14460.0,734.8,1430.15,29.6,2013.0,108.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-27,2014-01-27,7155.25,3.2939999999999996,459.55,29798.0,24242.0,29905.0,3024.0,136.35,894.1,45241.0,45214.0,126.95,14121.0,722.1,1418.3,29.7,2003.0,108.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-28,2014-01-28,7146.5,3.285,453.0,29521.0,24159.0,29628.0,3026.0,134.35,886.1,44199.0,44169.0,125.05,14135.0,715.8,1411.3,29.64,1995.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-29,2014-01-29,7129.5,3.2680000000000002,452.85,29738.0,24309.0,29835.0,3075.0,134.75,876.6,44445.0,44405.0,124.95,13976.0,715.1,1416.1,29.44,1983.0,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-30,2014-01-30,7097.0,3.238,447.05,29378.0,24103.0,29499.0,3039.0,131.25,859.3,43260.0,43220.0,123.2,13810.0,706.8,1385.3,29.77,1974.25,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-01-31,2014-01-31,7042.75,3.22,444.95,29462.0,24210.0,29482.0,3072.0,130.7,854.2,43356.0,43309.0,122.6,14015.0,703.6,1377.9,29.43,1964.0,103.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-03,2014-02-03,7020.0,3.2,443.65,29845.0,23825.0,29789.0,2987.0,130.65,870.8,43873.0,43858.0,122.85,13815.0,702.3,1387.1,29.6,1951.75,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-04,2014-02-04,7036.5,3.217,441.15,29688.0,23671.0,29534.0,2969.0,130.7,864.4,43586.0,43557.0,122.45,13805.0,701.8,1375.65,30.02,1948.25,104.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-05,2014-02-05,7030.5,3.215,441.4,31370.0,23767.0,29719.0,2981.0,130.8,864.6,44435.0,44392.0,123.35,13813.0,707.3,1383.45,29.8,1967.0,105.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-06,2014-02-06,7106.75,3.259,444.25,28650.0,23745.0,29231.0,2976.0,131.65,869.2,44448.0,44413.0,124.85,13965.0,709.6,1376.75,29.86,2010.5,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-07,2014-02-07,7131.25,3.2710000000000004,444.7,28754.0,23794.0,29310.0,2984.0,131.35,878.9,44393.0,44369.0,126.05,14124.0,709.6,1384.3,29.66,2028.5,105.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-10,2014-02-10,7098.75,3.272,444.5,28935.0,23870.0,29471.0,2999.0,130.8,883.6,44703.0,44670.0,125.6,14131.0,715.5,1386.0,29.81,2006.25,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-11,2014-02-11,7106.0,3.27,441.9,29104.0,23958.0,29670.0,3010.0,130.9,879.4,44735.0,44700.0,124.65,14164.0,717.8,1387.35,30.05,1997.75,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-12,2014-02-12,7147.5,3.3160000000000003,445.85,29132.0,23960.0,29698.0,3013.0,131.1,889.7,44861.0,44839.0,125.6,14361.0,727.2,1404.95,30.38,2020.0,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-13,2014-02-13,7140.75,3.307,446.3,29184.0,23974.0,29726.0,3016.0,131.55,881.8,44945.0,44922.0,126.3,14172.0,730.7,1414.45,30.57,2024.0,106.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-14,2014-02-14,7150.75,3.321,445.8,29375.0,24115.0,29932.0,3034.0,131.7,880.8,46613.0,46613.0,126.5,14250.0,736.2,1427.9,30.52,2044.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-18,2014-02-18,7187.75,3.341,451.2,30224.0,24633.0,30766.0,3097.0,134.65,899.1,48025.0,48023.0,129.2,14454.0,738.2,1422.5,31.19,2069.0,107.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-19,2014-02-19,7170.0,3.3360000000000003,451.4,30031.0,24600.0,30712.0,3102.0,133.3,901.5,47793.0,47787.0,128.15,14505.0,732.4,1415.2,30.92,2055.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-20,2014-02-20,7156.0,3.324,449.75,29882.0,24551.0,30608.0,3098.0,132.3,890.9,47506.0,47486.0,127.5,14355.0,736.3,1416.8,30.8,2049.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-21,2014-02-21,7149.5,3.3360000000000003,450.1,29889.0,24593.0,30677.0,3123.0,132.15,888.5,47470.0,47467.0,127.05,14355.0,739.6,1428.8,30.87,2041.0,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-24,2014-02-24,7099.25,3.359,446.4,30120.0,25114.0,30927.0,3151.0,131.3,888.8,48013.0,47985.0,127.4,14371.0,742.8,1435.05,30.95,2045.0,106.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-25,2014-02-25,7061.0,3.338,444.55,30240.0,25065.0,30972.0,3237.0,130.2,882.8,47824.0,47817.0,127.7,14295.0,738.6,1439.55,31.3,2049.0,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2014-02-26,2014-02-26,7028.0,3.2689999999999997,444.6,30042.0,25151.0,30810.0,3302.0,131.35,884.5,46646.0,46642.0,129.05,14230.0,731.9,1429.5,31.39,2062.5,107.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
