date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2019-11-14,56.96,229.37,234.98,209.79,111.11,211.8,133.67,159.49,34.99,37.54
2019-11-13,57.12,229.0,231.32,208.57,108.58,210.32,131.37,157.99,34.84,37.37
2019-11-12,56.42,230.21,226.39,209.61,108.35,206.75,130.66,156.98,34.9,36.9
2019-11-11,56.59,227.35,228.62,208.18,110.45,207.35,131.11,157.0,34.76,36.71
2019-11-08,56.03,224.31,228.46,207.78,110.15,205.87,130.81,157.86,34.59,36.61
2019-11-07,55.94,225.22,226.73,208.34,110.59,205.69,131.91,159.23,34.62,36.93
2019-11-06,55.82,218.73,231.5,207.63,110.51,207.98,133.91,159.61,34.9,37.65
2019-11-05,55.88,217.96,228.76,209.61,110.06,206.01,131.66,159.69,34.71,37.55
2019-11-04,55.74,217.47,234.6,210.5,108.77,211.07,134.5,158.21,35.36,38.89
2019-11-01,55.46,220.0,240.18,202.59,107.82,215.52,137.42,159.9,35.34,39.61
2019-10-31,54.26,220.15,240.65,201.02,106.91,218.08,138.79,160.34,35.14,39.73
2019-10-30,55.21,225.19,241.89,203.0,107.93,217.24,139.25,161.63,35.49,39.04
2019-10-29,55.52,222.3,238.68,202.92,108.15,216.16,139.02,160.62,35.14,38.84
2019-10-28,56.95,223.63,242.51,206.79,109.72,210.75,139.4,162.64,35.25,38.85
2019-10-25,55.72,220.25,244.15,204.54,109.02,216.67,141.0,162.18,34.56,39.18
2019-10-24,55.07,221.52,246.56,196.86,110.25,223.47,141.71,162.91,34.46,39.1
2019-10-23,50.53,216.08,247.98,195.09,111.36,226.02,140.9,162.98,34.19,38.38
2019-10-22,51.98,214.32,244.98,195.61,113.19,226.74,141.3,165.8,34.05,37.8
2019-10-21,52.64,218.78,245.83,196.01,113.68,229.4,143.35,164.35,34.29,37.96
2019-10-18,51.68,218.43,244.1,190.49,112.81,229.09,144.06,164.41,33.97,38.44
2019-10-17,52.14,220.87,240.04,194.29,113.23,225.91,139.58,162.87,33.94,38.31
2019-10-16,51.56,222.18,232.94,194.21,112.19,221.97,134.69,162.24,33.46,37.83
2019-10-15,52.91,226.82,239.01,196.37,111.89,224.21,134.65,162.07,33.51,37.69
2019-10-14,51.935,225.26,240.86,186.53,111.15,225.64,136.13,161.21,33.35,38.0
2019-10-11,51.75,224.16,241.47,185.99,111.83,224.45,136.68,162.25,33.55,37.62
2019-10-10,51.01,220.67,242.82,183.03,110.57,226.28,138.22,160.52,33.33,38.94
2019-10-09,50.84,220.49,238.64,180.71,110.36,226.57,137.25,160.85,33.53,38.78
2019-10-08,49.31,216.63,237.16,177.23,108.52,226.1,137.08,159.84,33.81,38.92
2019-10-07,50.65,223.12,236.35,184.33,107.95,225.28,137.44,160.01,33.83,38.26
2019-10-04,50.88,224.63,236.58,181.97,109.1,225.93,137.92,160.97,34.26,38.31
2019-10-03,49.64,220.24,237.28,181.31,106.62,223.9,137.34,157.41,34.11,38.12
2019-10-02,49.46,216.04,233.78,173.04,105.16,219.99,136.5,157.62,33.78,37.87
2019-10-01,50.02,216.73,237.08,174.0,105.94,220.89,136.79,159.04,33.65,37.56
2019-09-30,49.9,221.36,241.15,174.07,106.91,221.13,139.01,158.94,33.97,37.92
2019-09-27,49.43,217.09,236.83,171.76,106.12,218.98,137.87,160.02,34.04,38.4
2019-09-26,52.15,220.08,245.97,177.34,106.29,223.0,142.0,159.5,34.1,39.37
2019-09-25,51.93,215.64,246.01,178.23,106.8,222.04,140.09,159.15,33.66,39.57
2019-09-24,51.16,213.86,254.77,172.53,107.45,225.16,142.35,158.81,33.52,40.29
2019-09-23,51.76,216.73,255.57,174.84,108.78,225.38,141.44,158.71,33.49,39.85
2019-09-20,50.96,216.57,256.77,172.69,106.67,225.56,140.58,156.23,33.35,39.84
2019-09-19,51.68,219.05,251.21,176.94,107.87,227.07,141.24,156.81,33.36,39.39
2019-09-18,52.09,217.59,253.39,179.98,106.97,221.61,140.55,156.7,33.27,39.05
2019-09-17,51.2,216.13,252.99,181.07,107.28,221.3,142.48,156.82,33.43,39.6
2019-09-16,50.92,212.13,246.29,180.21,106.96,216.77,137.96,153.17,32.93,38.48
2019-09-13,51.35,212.13,243.515,181.94,107.99,215.37,136.44,157.78,32.26,38.62
2019-09-12,51.25,211.08,245.9,184.27,108.94,218.85,138.81,157.1,32.39,38.66
2019-09-11,51.56,214.59,242.24,184.33,108.97,212.7,138.66,156.01,32.12,38.72
2019-09-10,50.19,210.38,241.09,183.18,108.83,216.21,139.32,157.09,32.29,38.16
2019-09-09,50.66,214.58,252.0,180.5,107.95,224.0,143.48,160.76,33.16,38.06
2019-09-06,50.1,217.59,262.38,178.65,109.85,232.59,146.44,161.54,33.32,38.66
2019-09-05,50.35,218.09,263.2,179.74,108.54,235.75,147.07,159.82,33.4,39.34
2019-09-04,49.51,212.49,269.28,168.76,107.36,241.07,149.07,157.8,33.74,41.02
2019-09-03,47.61,206.01,265.87,164.17,106.71,237.84,147.58,155.63,33.46,40.39
2019-08-30,48.02,206.56,262.43,167.51,107.04,230.19,145.17,156.09,33.27,39.89
2019-08-29,47.31,209.18,262.52,167.0,107.93,230.41,145.95,156.09,33.3,40.11
2019-08-28,45.9,204.14,263.15,161.22,106.4,230.14,146.45,141.03,33.09,40.87
2019-08-27,45.51,211.04,264.84,161.8,104.7,229.79,146.07,138.75,32.9,40.75
2019-08-26,45.61,211.8,264.99,165.45,104.77,230.07,147.59,139.22,33.14,39.45
2019-08-23,45.12,210.71,260.8,162.44,103.49,226.57,146.34,136.99,32.83,39.3
2019-08-22,47.03,217.1,260.53,171.48,106.32,228.51,146.11,139.74,33.44,38.49
2019-08-21,46.83,218.04,260.42,171.23,103.0,227.38,145.17,138.79,33.18,38.53
2019-08-20,46.73,213.18,260.05,167.87,85.53,225.56,144.51,137.21,32.96,38.57
2019-08-19,47.1,212.99,260.84,170.78,86.58,225.19,144.86,138.1,33.63,38.13
2019-08-16,46.63,209.57,260.29,159.56,84.21,222.93,142.92,135.91,33.26,38.58
2019-08-15,47.16,204.12,259.85,148.77,82.56,224.2,142.41,133.81,32.91,38.52
2019-08-14,46.71,205.06,254.75,150.07,81.89,218.88,138.94,133.85,32.59,37.97
2019-08-13,48.06,213.42,259.77,156.05,84.24,221.1,141.95,135.38,33.16,37.66
2019-08-12,46.46,207.04,254.84,151.45,82.03,222.22,141.5,134.94,33.05,38.46
2019-08-09,47.15,208.27,254.29,154.18,82.41,222.23,141.24,135.58,33.18,39.03
2019-08-08,47.86,211.33,252.56,158.26,83.8,221.02,140.94,137.39,33.31,39.29
2019-08-07,46.68,201.89,247.73,153.89,83.01,217.43,138.25,134.59,32.67,39.35
2019-08-06,46.33,198.34,247.98,152.35,82.77,216.95,136.3,134.46,32.74,37.99
2019-08-05,45.46,190.15,244.98,150.79,80.79,213.9,133.13,132.65,32.08,37.42
2019-08-02,47.55,195.35,248.62,161.19,81.52,215.47,135.23,133.69,32.89,36.91
2019-08-01,48.47,201.21,246.79,164.92,82.62,211.41,133.84,132.15,33.01,37.15
2019-07-31,49.37,203.12,245.41,168.72,86.4,211.62,133.26,134.02,33.33,36.52
2019-07-30,50.73,207.8,248.43,175.45,86.88,208.65,132.68,134.2,33.68,37.73
2019-07-29,50.67,210.66,236.98,174.82,87.23,205.57,130.16,135.8,33.48,37.71
2019-07-26,50.74,213.15,236.82,175.07,87.06,204.59,130.58,137.97,33.46,37.28
2019-07-25,50.82,213.24,233.79,173.38,87.97,205.42,129.47,137.72,33.22,38.25
2019-07-24,52.14,214.95,234.08,178.66,89.09,204.79,129.21,139.15,33.3,39.3
2019-07-23,51.03,213.24,233.17,175.66,88.54,206.8,127.7,137.22,33.24,39.62
2019-07-22,50.73,211.5,230.3,171.32,87.22,206.7,126.42,138.04,32.95,39.9
2019-07-19,47.81,208.1,228.4,168.44,88.01,205.56,125.48,141.28,32.96,39.29
2019-07-18,48.17,207.56,231.8,170.18,88.5,208.66,126.87,142.82,33.44,39.7
2019-07-17,46.22,209.7,231.85,169.71,87.86,208.74,131.62,144.97,33.21,39.06
2019-07-16,46.01,209.74,232.31,167.08,88.31,209.31,132.72,144.2,33.24,38.69
2019-07-15,46.28,210.92,235.27,167.27,86.8,210.7,133.19,142.26,32.92,39.17
2019-07-12,46.51,212.28,233.97,167.61,87.53,208.98,132.52,141.52,32.94,39.42
2019-07-11,45.28,211.3,235.18,166.28,86.47,209.26,134.21,140.36,32.88,39.28
2019-07-10,44.72,209.55,235.97,160.06,85.85,211.53,136.08,140.93,33.19,39.05
2019-07-09,43.97,206.72,234.75,157.31,87.8,211.31,135.32,139.55,32.99,38.76
2019-07-08,43.45,207.93,233.42,157.21,88.91,208.95,135.09,138.57,32.78,38.29
2019-07-05,43.98,209.51,232.61,160.23,88.64,209.04,134.23,139.95,32.61,38.42
2019-07-03,44.67,209.33,234.29,162.75,87.9,210.17,134.52,139.09,32.62,38.76
2019-07-02,44.66,206.59,230.42,162.23,87.04,205.63,133.25,137.11,32.26,38.44
2019-07-01,45.68,208.11,224.99,166.17,86.94,202.3,130.12,135.87,31.8,37.91
2019-06-28,44.91,204.82,224.84,164.23,86.61,204.45,130.35,135.16,31.61,38.47
2019-06-27,44.69,200.87,224.83,163.23,85.87,205.85,130.47,136.46,31.21,38.08
2019-06-26,43.58,198.68,223.5,159.26,85.59,205.8,130.46,136.47,30.81,38.27
2019-06-25,41.98,196.45,228.33,151.48,85.7,210.81,133.25,136.01,31.32,37.94
2019-06-24,42.33,201.39,232.52,152.66,86.72,214.55,135.15,137.14,31.82,38.44
2019-06-21,42.96,200.96,231.91,151.76,87.6,215.18,135.78,138.78,31.91,37.49
2019-06-20,43.21,203.7,233.68,154.1,86.21,217.52,136.92,138.81,32.43,37.58
2019-06-19,42.53,204.05,233.48,153.12,86.16,216.17,136.62,138.17,32.28,36.36
2019-06-18,42.31,201.89,229.55,152.88,86.47,214.39,136.04,137.05,32.07,36.01
2019-06-17,40.5,198.72,227.75,145.03,87.14,214.09,135.99,135.9,32.14,36.22
2019-06-14,41.23,197.13,226.5,144.64,87.79,211.23,133.31,135.69,31.75,35.93
2019-06-13,41.65,198.47,224.5,148.26,88.3,209.01,132.55,135.96,31.81,35.55
2019-06-12,41.5,197.77,226.85,146.2,88.26,211.5,135.09,136.04,31.64,35.47
2019-06-11,43.75,194.81,223.27,150.75,87.85,208.97,135.9,135.51,31.42,34.92
2019-06-10,43.14,195.08,221.54,148.43,87.55,209.85,134.71,134.97,31.35,35.29
2019-06-07,41.51,193.29,220.5,145.5,86.85,212.46,135.22,133.15,31.46,35.67
2019-06-06,41.38,189.2,221.48,143.78,85.7,212.7,135.05,131.46,31.51,35.31
2019-06-05,40.59,185.85,220.72,141.28,85.49,212.77,134.57,130.4,31.25,34.49
2019-06-04,40.42,182.36,217.46,143.0,85.85,208.01,131.86,130.0,30.45,34.36
2019-06-03,38.78,175.24,217.42,133.78,82.95,209.29,131.83,129.0,30.49,33.63
2019-05-31,38.69,179.5,216.41,135.46,80.45,208.77,130.01,127.28,30.09,33.09
2019-05-30,39.75,180.69,212.61,139.11,80.39,204.69,127.69,127.0,30.0,32.09
2019-05-29,39.37,179.36,203.77,140.34,79.64,201.13,125.51,118.51,29.97,31.6
2019-05-28,39.01,180.4,203.83,143.33,80.77,202.55,126.12,119.96,30.61,31.67
2019-05-24,39.5,182.15,208.74,145.15,81.57,203.0,127.83,121.96,30.7,31.92
2019-05-23,39.94,180.11,210.03,147.32,79.4,202.92,127.69,120.64,30.73,31.64
2019-05-22,40.49,185.53,206.84,152.2,77.56,200.67,126.63,122.05,30.75,31.32
2019-05-21,41.27,185.86,205.5,155.06,71.96,198.17,125.05,121.55,30.79,31.34
2019-05-20,40.35,184.67,203.23,151.75,72.08,198.25,123.49,119.82,30.27,31.17
2019-05-17,42.7,187.53,209.98,156.53,70.89,202.43,127.25,120.19,30.73,30.92
2019-05-16,41.66,191.44,212.31,160.19,70.78,202.02,127.53,119.72,30.74,30.55
2019-05-15,41.5,186.95,210.4,159.58,70.81,200.47,127.24,118.04,30.56,30.69
2019-05-14,40.01,186.03,209.47,162.04,71.26,198.07,126.89,117.28,30.44,30.83
2019-05-13,39.09,183.97,209.27,158.45,71.68,196.88,126.3,118.26,30.43,30.91
2019-05-10,40.8,191.88,210.39,168.82,74.64,195.66,125.68,121.84,30.68,30.15
2019-05-09,40.94,190.51,207.31,170.19,75.11,192.52,124.03,122.96,30.45,29.93
2019-05-08,41.58,190.93,207.94,173.92,75.41,191.64,123.71,122.28,30.18,30.2
2019-05-07,42.05,188.92,204.35,173.11,75.04,189.85,123.23,122.25,30.3,30.72
2019-05-06,43.11,192.6,206.04,179.85,75.98,192.18,124.77,124.36,31.09,29.94
2019-05-03,43.96,192.49,206.92,183.01,75.94,192.95,124.79,124.7,31.38,30.22
2019-05-02,43.7,191.38,204.19,183.19,76.42,192.8,124.03,124.63,31.16,30.1
2019-05-01,43.38,192.51,203.81,180.47,75.67,192.91,124.45,123.82,31.44,30.32
2019-04-30,44.07,195.8,203.73,181.0,77.42,195.3,125.78,126.09,31.12,31.06
2019-04-29,44.24,193.59,199.81,179.33,77.8,192.44,123.6,125.1,30.67,30.76
2019-04-26,44.66,194.66,201.07,178.09,77.12,193.21,124.01,125.26,30.9,31.46
2019-04-25,44.45,191.93,199.53,186.91,81.74,192.29,122.66,126.38,30.82,31.63
2019-04-24,44.46,192.91,200.84,191.17,82.88,193.23,123.12,126.04,30.56,32.2
2019-04-23,43.83,192.2,199.98,190.67,82.16,193.4,123.43,124.23,30.25,32.37
2019-04-22,43.79,189.04,199.37,188.47,82.02,192.32,122.58,123.56,29.73,32.55
2019-04-18,43.95,186.59,198.18,186.3,83.26,192.91,122.62,123.55,30.13,33.04
2019-04-17,43.89,187.09,197.3,187.29,82.68,191.17,124.17,124.3,29.71,34.18
2019-04-16,43.72,189.4,198.88,188.21,81.97,192.2,124.61,123.7,29.9,34.79
2019-04-15,42.71,189.96,203.11,184.7,81.98,196.09,127.4,123.85,30.61,36.17
2019-04-12,42.99,189.55,204.24,190.01,80.73,197.96,128.87,122.38,30.86,36.25
2019-04-11,42.47,188.59,203.32,191.54,80.45,196.65,128.73,122.41,30.62,35.97
2019-04-10,42.17,187.92,202.53,192.1,80.75,196.62,130.25,121.81,30.83,36.27
2019-04-09,42.01,186.66,201.19,189.26,80.66,196.72,129.83,121.42,30.4,36.6
2019-04-08,42.92,186.41,201.49,191.79,81.93,196.22,128.51,122.3,30.65,36.66
2019-04-05,43.04,185.83,201.01,190.95,80.94,195.76,129.1,122.58,30.97,36.5
2019-04-04,42.62,184.98,198.13,188.26,81.38,193.05,128.21,120.16,30.8,36.48
2019-04-03,42.43,188.54,200.12,188.62,79.31,194.29,128.38,118.17,30.87,35.95
2019-04-02,40.99,187.61,199.64,183.0,79.46,195.12,128.37,117.89,30.94,35.83
2019-04-01,41.13,187.45,197.91,182.28,79.97,192.51,126.67,118.33,30.78,35.61
2019-03-29,39.66,182.71,199.66,179.56,80.26,197.06,128.0,119.3,30.58,35.77
2019-03-28,38.51,180.29,194.93,177.25,80.32,194.93,127.23,119.36,30.83,35.57
2019-03-27,38.93,178.55,193.75,176.5,79.82,194.09,126.38,118.71,30.57,35.71
2019-03-26,39.63,179.69,195.0,176.87,79.63,195.05,125.54,118.77,30.77,35.56
2019-03-25,39.4,177.44,195.58,173.78,78.53,195.69,125.28,118.75,30.65,34.9
2019-03-22,39.86,177.18,197.12,177.5,78.32,193.65,125.5,117.47,30.67,34.5
2019-03-21,41.33,182.33,196.07,183.94,79.49,194.71,126.4,117.82,30.7,34.33
2019-03-20,39.57,180.23,192.61,174.4,77.54,191.54,125.76,117.13,30.15,33.87
2019-03-19,40.37,181.12,191.89,175.71,78.46,189.91,124.57,117.24,30.07,33.28
2019-03-18,40.0,180.9,191.56,168.95,77.88,188.89,124.66,116.53,30.34,33.0
2019-03-15,40.39,180.38,190.95,169.81,76.66,188.97,125.03,113.89,30.57,33.14
2019-03-14,38.93,180.62,189.44,165.56,76.49,187.97,124.01,111.64,30.71,33.42
2019-03-13,38.6,180.81,188.96,168.62,77.12,187.23,125.01,120.68,30.75,34.41
2019-03-12,38.71,180.96,187.12,162.52,76.18,185.75,123.85,119.61,30.71,34.52
2019-03-11,38.51,178.73,185.91,161.14,76.27,185.16,123.54,119.71,30.48,33.45
2019-03-08,37.74,177.43,183.47,150.64,75.81,181.61,120.96,118.71,29.89,33.71
2019-03-07,37.57,178.79,183.38,149.26,76.17,181.75,120.74,118.88,29.64,33.22
2019-03-06,38.07,178.68,182.3,152.05,76.9,181.65,120.68,119.27,29.7,33.14
2019-03-05,38.93,178.75,182.1,156.52,76.0,181.06,119.58,119.61,29.75,34.5
2019-03-04,39.08,180.13,182.48,156.78,72.67,179.69,119.51,118.87,29.74,34.45
2019-03-01,38.56,182.23,182.11,156.45,72.94,177.92,119.23,119.5,29.45,33.82
2019-02-28,38.34,177.26,180.56,154.26,72.64,176.15,118.75,118.46,29.57,34.12
2019-02-27,38.78,176.83,180.41,155.41,73.02,173.2,118.32,118.17,29.72,34.02
2019-02-26,39.58,174.83,180.99,157.1,72.29,174.02,118.17,118.38,29.84,34.95
2019-02-25,39.66,175.01,181.09,158.69,73.1,174.23,118.17,118.76,30.07,36.1
2019-02-22,39.43,175.48,182.55,159.19,72.25,176.63,119.87,118.38,30.09,36.48
2019-02-21,38.83,174.49,182.66,155.77,72.03,176.51,119.36,118.46,29.99,35.41
2019-02-20,39.0,174.66,182.99,158.55,72.71,176.69,119.58,118.99,29.92,35.39
2019-02-19,39.3,174.46,183.55,156.64,73.3,177.6,120.15,119.15,29.88,34.53
2019-02-15,39.1,174.49,185.5,157.34,72.84,177.82,120.13,119.0,29.78,33.24
2019-02-14,40.71,173.2,184.19,154.53,72.18,175.79,118.75,118.52,29.69,33.11
2019-02-13,40.85,173.11,184.34,152.88,72.57,173.7,118.44,118.9,29.69,33.23
2019-02-12,40.69,175.01,183.21,151.17,70.41,172.59,117.38,118.01,29.78,33.39
2019-02-11,39.9,171.23,183.97,146.45,70.15,172.99,118.44,117.25,29.72,33.65
2019-02-08,39.78,171.73,183.22,148.17,70.88,172.43,118.37,116.32,29.98,33.84
2019-02-07,39.92,169.55,183.65,147.42,71.86,172.01,118.28,117.37,30.04,33.73
2019-02-06,40.28,170.78,181.42,153.0,72.51,170.27,117.36,116.35,29.65,33.98
2019-02-05,39.12,170.22,184.59,149.95,72.77,172.43,119.22,116.04,29.91,34.12
2019-02-04,38.9,169.05,182.46,149.18,72.44,170.94,117.64,116.64,29.9,34.16
2019-02-01,39.31,167.55,181.14,144.73,71.17,170.43,116.98,115.04,29.52,33.84
2019-01-31,39.08,164.35,182.53,143.75,73.0,172.84,117.06,115.43,29.24,34.11
2019-01-30,39.6,162.99,178.81,137.39,72.33,170.47,115.47,115.28,29.93,33.71
2019-01-29,38.2,158.86,178.76,131.6,71.7,169.44,115.05,114.8,29.46,33.54
2019-01-28,38.7,160.7,177.62,138.01,72.12,168.05,114.38,114.12,29.24,32.91
2019-01-25,39.19,161.65,177.27,160.15,72.39,167.41,113.7,114.2,28.96,33.16
2019-01-24,37.82,158.1,176.53,157.84,70.61,165.65,111.91,113.75,28.44,32.18
2019-01-23,34.31,158.63,175.5,149.29,70.32,165.79,110.27,113.59,28.4,32.2
2019-01-22,34.44,161.03,173.16,148.77,70.28,164.68,109.19,112.9,28.16,32.1
2019-01-18,35.71,161.71,173.05,156.93,70.68,164.67,107.61,113.53,28.42,31.77
2019-01-17,34.54,158.31,173.46,151.72,69.37,164.38,107.62,112.27,28.19,31.62
2019-01-16,33.64,157.13,172.57,148.84,67.85,163.78,107.33,112.21,28.02,31.56
2019-01-15,33.75,156.16,170.5,149.87,68.21,163.05,107.4,112.17,27.83,31.02
2019-01-14,33.86,153.6,169.16,150.44,68.84,161.4,106.42,113.1,27.52,31.78
2019-01-11,34.78,154.75,169.79,148.83,69.61,161.4,107.38,116.06,27.54,34.88
2019-01-10,34.76,152.6,168.05,145.23,68.29,161.86,106.85,116.52,27.15,34.82
2019-01-09,34.3,150.64,164.94,142.58,70.29,159.68,105.67,115.5,26.62,34.37
2019-01-08,32.91,148.05,167.26,139.83,69.61,161.09,107.54,113.48,26.48,34.07
2019-01-07,34.3,147.32,164.59,143.4,69.68,159.29,108.6,112.94,25.62,33.97
2019-01-04,33.7,143.66,162.94,136.19,66.43,158.31,108.07,108.77,25.42,34.38
2019-01-03,31.54,137.64,162.54,127.99,65.53,157.68,106.48,107.84,25.07,34.38
2019-01-02,33.48,143.01,160.75,136.22,66.44,156.74,105.95,107.71,25.04,34.48
2018-12-31,32.74,142.94,161.89,133.5,66.09,158.19,108.63,108.08,25.9,34.65
2018-12-28,32.38,142.99,162.49,133.65,64.96,158.83,108.12,107.07,25.56,34.47
2018-12-27,31.55,144.16,163.19,131.17,64.71,158.6,107.88,106.46,25.71,34.99
2018-12-26,30.64,142.85,164.27,133.1,65.11,157.53,107.63,105.95,25.77,34.53
2018-12-24,28.99,136.81,158.13,127.08,61.55,153.58,103.87,98.85,25.0,34.58
2018-12-21,30.31,140.19,161.79,129.57,61.13,158.0,106.2,99.74,26.57,33.53
2018-12-20,30.9,143.8,163.4,135.1,61.7,161.54,110.0,100.34,26.84,34.09
2018-12-19,31.53,146.22,165.1,138.51,62.83,162.54,110.26,103.02,27.08,32.09
